timestamp_utc,fixture_id,temperature,top_p,seed,thinking,run_index,schema_compliance,schema_empty_string,schema_echo,invalid_shape,findings_count,citation_accuracy,citation_false_file_hits,input_tokens,output_tokens,latency_ms,error_code,correction_attempted,raw_payload_path
2026-04-21T19:29:25.035Z,C3-v04x-cumulative,0.5,,,on,53,1,0,0,0,6,0.667,0,0,0,54064,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r53_2026-04-21T19-29-24-985Z.json
2026-04-21T19:31:13.505Z,C3-v04x-cumulative,0.5,,,on,54,1,0,0,0,3,1,0,0,0,108447,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r54_2026-04-21T19-31-13-483Z.json
2026-04-21T19:32:59.854Z,C3-v04x-cumulative,0.5,,,on,55,1,0,0,0,4,0.75,0,0,0,106318,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r55_2026-04-21T19-32-59-824Z.json
2026-04-21T19:33:50.912Z,C3-v04x-cumulative,0.5,,,on,56,1,0,0,0,4,1,0,0,0,51028,,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r56_2026-04-21T19-33-50-882Z.json
2026-04-21T19:36:01.347Z,C3-v04x-cumulative,0.5,,,on,57,1,0,0,0,3,1,0,0,0,130406,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r57_2026-04-21T19-36-01-318Z.json
2026-04-21T19:37:14.710Z,C3-v04x-cumulative,0.5,,,on,58,1,0,0,0,4,1,0,0,0,73330,,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r58_2026-04-21T19-37-14-677Z.json
2026-04-21T19:39:50.145Z,C3-v04x-cumulative,0.5,,,on,59,1,0,0,0,1,1,0,0,0,155424,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r59_2026-04-21T19-39-50-135Z.json
2026-04-21T19:40:51.147Z,C3-v04x-cumulative,0.5,,,on,60,1,0,0,0,6,0.833,0,0,0,60867,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r60_2026-04-21T19-40-51-013Z.json
2026-04-21T19:42:52.800Z,C3-v04x-cumulative,0.5,,,on,61,1,0,0,0,4,0.5,0,0,0,121631,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r61_2026-04-21T19-42-52-778Z.json
2026-04-21T19:44:23.596Z,C3-v04x-cumulative,0.5,,,on,62,1,0,0,0,3,0.667,0,0,0,90770,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r62_2026-04-21T19-44-23-570Z.json
2026-04-21T19:46:09.301Z,C3-v04x-cumulative,0.5,,,on,63,1,0,0,0,4,0.75,0,0,0,105675,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r63_2026-04-21T19-46-09-271Z.json
2026-04-21T19:46:59.355Z,C3-v04x-cumulative,0.5,,,on,64,1,0,0,0,6,1,0,0,0,50007,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r64_2026-04-21T19-46-59-309Z.json
2026-04-21T19:48:28.631Z,C3-v04x-cumulative,0.5,,,on,65,1,0,0,0,4,0.75,0,0,0,89245,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r65_2026-04-21T19-48-28-601Z.json
2026-04-21T19:48:57.575Z,C3-v04x-cumulative,0.5,,,on,66,1,0,0,0,4,1,0,0,0,28914,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r66_2026-04-21T19-48-57-545Z.json
2026-04-21T19:50:02.964Z,C3-v04x-cumulative,0.5,,,on,67,1,0,0,0,4,0.75,0,0,0,65358,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r67_2026-04-21T19-50-02-935Z.json
2026-04-21T19:50:18.156Z,C3-v04x-cumulative,0.5,,,on,68,0,0,0,0,0,1,0,0,0,15192,UPSTREAM_INTERNAL_ERROR,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r68_2026-04-21T19-50-18-156Z.json
2026-04-21T19:51:08.610Z,C3-v04x-cumulative,0.5,,,on,69,1,0,0,0,5,0.8,0,0,0,50417,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r69_2026-04-21T19-51-08-574Z.json
2026-04-21T19:52:37.934Z,C3-v04x-cumulative,0.5,,,on,70,1,0,0,0,4,0.75,0,0,0,89299,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r70_2026-04-21T19-52-37-909Z.json
2026-04-21T19:52:53.948Z,C3-v04x-cumulative,0.5,,,on,71,0,0,0,0,0,1,0,0,0,16013,EMPTY_RESPONSE,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r71_2026-04-21T19-52-53-948Z.json
2026-04-21T19:53:40.717Z,C3-v04x-cumulative,0.5,,,on,72,1,0,0,0,5,0.8,0,0,0,46728,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r72_2026-04-21T19-53-40-676Z.json
2026-04-21T19:55:00.466Z,C3-v04x-cumulative,0.5,,,on,73,1,0,0,0,6,0.833,0,0,0,79702,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r73_2026-04-21T19-55-00-420Z.json
2026-04-21T19:55:40.295Z,C3-v04x-cumulative,1,,,on,1,1,0,0,0,6,0.833,0,0,0,39702,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r1_2026-04-21T19-55-40-250Z.json
2026-04-21T19:56:17.011Z,C3-v04x-cumulative,1,,,on,2,1,0,0,0,4,0.75,0,0,0,36678,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r2_2026-04-21T19-56-16-974Z.json
2026-04-21T19:57:42.431Z,C3-v04x-cumulative,1,,,on,3,1,0,0,0,3,0.667,0,0,0,85397,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r3_2026-04-21T19-57-42-408Z.json
2026-04-21T19:58:27.071Z,C3-v04x-cumulative,1,,,on,4,1,0,0,0,5,1,0,0,0,44601,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r4_2026-04-21T19-58-27-033Z.json
2026-04-21T19:59:19.113Z,C3-v04x-cumulative,1,,,on,5,1,0,0,0,5,0.8,0,0,0,52004,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r5_2026-04-21T19-59-19-076Z.json
2026-04-21T20:00:52.299Z,C3-v04x-cumulative,1,,,on,6,1,0,0,0,3,0.667,0,0,0,93163,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r6_2026-04-21T20-00-52-276Z.json
2026-04-21T20:01:44.260Z,C3-v04x-cumulative,1,,,on,7,1,0,0,0,3,1,0,0,0,51937,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r7_2026-04-21T20-01-44-236Z.json
2026-04-21T20:02:29.613Z,C3-v04x-cumulative,1,,,on,8,1,0,0,0,4,0.75,0,0,0,45323,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r8_2026-04-21T20-02-29-583Z.json
2026-04-21T20:03:32.395Z,C3-v04x-cumulative,1,,,on,9,1,0,0,0,7,0.714,0,0,0,62732,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r9_2026-04-21T20-03-32-346Z.json
2026-04-21T20:03:52.869Z,C3-v04x-cumulative,1,,,on,10,0,0,0,0,0,1,0,0,0,20473,PARSE_FAILURE,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r10_2026-04-21T20-03-52-869Z.json
2026-04-21T20:05:01.708Z,C3-v04x-cumulative,1,,,on,11,1,0,0,0,4,1,0,0,0,68807,,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r11_2026-04-21T20-05-01-677Z.json
2026-04-21T20:05:49.739Z,C3-v04x-cumulative,1,,,on,12,1,0,0,0,5,0.8,0,0,0,47998,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r12_2026-04-21T20-05-49-706Z.json
2026-04-21T20:07:59.435Z,C3-v04x-cumulative,1,,,on,13,1,0,0,0,1,1,0,0,0,129685,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r13_2026-04-21T20-07-59-425Z.json
2026-04-21T20:09:32.879Z,C3-v04x-cumulative,1,,,on,14,1,0,0,0,5,1,0,0,0,93405,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r14_2026-04-21T20-09-32-842Z.json
2026-04-21T20:11:11.470Z,C3-v04x-cumulative,1,,,on,15,1,0,0,0,4,0.75,0,0,0,98560,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r15_2026-04-21T20-11-11-440Z.json
2026-04-21T20:12:43.313Z,C3-v04x-cumulative,1,,,on,16,1,0,0,0,3,1,0,0,0,91818,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r16_2026-04-21T20-12-43-289Z.json
2026-04-21T20:14:48.788Z,C3-v04x-cumulative,1,,,on,17,1,0,0,0,3,0.667,0,0,0,125453,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r17_2026-04-21T20-14-48-766Z.json
2026-04-21T20:16:25.097Z,C3-v04x-cumulative,1,,,on,18,1,0,0,0,4,0.75,0,0,0,96273,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r18_2026-04-21T20-16-25-061Z.json
2026-04-21T20:17:18.343Z,C3-v04x-cumulative,1,,,on,19,1,0,0,0,5,0.8,0,0,0,53208,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r19_2026-04-21T20-17-18-305Z.json
2026-04-21T20:19:46.664Z,C3-v04x-cumulative,1,,,on,20,1,0,0,0,6,0.833,0,0,0,148275,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r20_2026-04-21T20-19-46-619Z.json
2026-04-21T20:21:27.826Z,C3-v04x-cumulative,1,,,on,21,1,0,0,0,4,1,0,0,0,101128,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r21_2026-04-21T20-21-27-792Z.json
2026-04-21T20:22:38.296Z,C3-v04x-cumulative,1,,,on,22,1,0,0,0,3,1,0,0,0,70445,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r22_2026-04-21T20-22-38-271Z.json
2026-04-21T20:23:25.867Z,C3-v04x-cumulative,1,,,on,23,1,0,0,0,0,1,0,0,0,47570,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r23_2026-04-21T20-23-25-866Z.json
2026-04-21T20:24:10.516Z,C3-v04x-cumulative,1,,,on,24,1,0,0,0,5,0.8,0,0,0,44609,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r24_2026-04-21T20-24-10-476Z.json
2026-04-21T20:25:04.656Z,C3-v04x-cumulative,1,,,on,25,1,0,0,0,4,0.75,0,0,0,54109,,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r25_2026-04-21T20-25-04-625Z.json
2026-04-21T20:25:28.613Z,C3-v04x-cumulative,1,,,on,26,0,0,0,0,0,1,0,0,0,23956,UPSTREAM_INTERNAL_ERROR,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r26_2026-04-21T20-25-28-612Z.json
2026-04-21T20:29:17.372Z,C3-v04x-cumulative,1,,,on,27,1,0,0,0,4,0.75,0,0,0,228737,,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r27_2026-04-21T20-29-17-351Z.json
2026-04-21T20:30:39.311Z,C3-v04x-cumulative,1,,,on,28,1,0,0,0,5,0.8,0,0,0,81905,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r28_2026-04-21T20-30-39-277Z.json
2026-04-21T20:31:56.562Z,C3-v04x-cumulative,1,,,on,29,1,0,0,0,4,0.75,0,0,0,77222,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r29_2026-04-21T20-31-56-534Z.json
2026-04-21T20:33:00.142Z,C3-v04x-cumulative,1,,,on,30,1,0,0,0,4,0.75,0,0,0,63558,,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r30_2026-04-21T20-33-00-120Z.json
2026-04-21T20:33:52.237Z,C3-v04x-cumulative,1,,,on,31,1,0,0,0,5,0.8,0,0,0,52064,,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r31_2026-04-21T20-33-52-206Z.json
2026-04-21T20:36:06.549Z,C3-v04x-cumulative,1,,,on,32,1,0,0,0,6,1,0,0,0,134261,,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r32_2026-04-21T20-36-06-499Z.json
2026-04-21T20:37:41.122Z,C3-v04x-cumulative,1,,,on,33,1,0,0,0,4,0.5,0,0,0,94544,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r33_2026-04-21T20-37-41-095Z.json
2026-04-21T20:40:49.412Z,C3-v04x-cumulative,1,,,on,34,1,0,0,0,5,0.6,0,0,0,188258,,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r34_2026-04-21T20-40-49-381Z.json
2026-04-21T20:42:02.763Z,C3-v04x-cumulative,1,,,on,35,0,0,0,0,0,1,0,0,0,73349,UPSTREAM_INTERNAL_ERROR,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r35_2026-04-21T20-42-02-762Z.json
2026-04-21T20:43:38.465Z,C3-v04x-cumulative,1,,,on,36,1,0,0,0,4,0.75,0,0,0,95670,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r36_2026-04-21T20-43-38-434Z.json
2026-04-21T20:43:56.855Z,C3-v04x-cumulative,1,,,on,37,0,0,0,0,0,1,0,0,0,18390,UPSTREAM_INTERNAL_ERROR,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r37_2026-04-21T20-43-56-855Z.json
2026-04-21T20:44:46.641Z,C3-v04x-cumulative,1,,,on,38,1,0,0,0,5,0.8,0,0,0,49748,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r38_2026-04-21T20-44-46-603Z.json
2026-04-21T20:45:23.781Z,C3-v04x-cumulative,1,,,on,39,1,0,0,0,3,0.667,0,0,0,37118,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r39_2026-04-21T20-45-23-759Z.json
2026-04-21T20:47:38.913Z,C3-v04x-cumulative,1,,,on,40,1,0,0,0,4,1,0,0,0,135103,,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r40_2026-04-21T20-47-38-884Z.json
2026-04-21T20:51:01.371Z,C3-v04x-cumulative,1,,,on,41,1,0,0,0,3,1,0,0,0,202417,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r41_2026-04-21T20-51-01-330Z.json
2026-04-21T20:52:45.985Z,C3-v04x-cumulative,1,,,on,42,1,0,0,0,5,0.8,0,0,0,104577,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r42_2026-04-21T20-52-45-949Z.json
2026-04-21T20:54:12.896Z,C3-v04x-cumulative,1,,,on,43,1,0,0,0,4,0.5,0,0,0,86886,,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r43_2026-04-21T20-54-12-872Z.json
2026-04-21T20:54:26.986Z,C3-v04x-cumulative,1,,,on,44,0,0,0,0,0,1,0,0,0,14089,PARSE_FAILURE,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r44_2026-04-21T20-54-26-985Z.json
2026-04-21T20:55:42.363Z,C3-v04x-cumulative,1,,,on,45,1,0,0,0,5,0.6,0,0,0,75348,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r45_2026-04-21T20-55-42-334Z.json
2026-04-21T20:57:09.390Z,C3-v04x-cumulative,1,,,on,46,1,0,0,0,5,0.8,0,0,0,86988,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r46_2026-04-21T20-57-09-352Z.json
2026-04-21T20:59:19.663Z,C3-v04x-cumulative,1,,,on,47,1,0,0,0,4,0.5,0,0,0,130249,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r47_2026-04-21T20-59-19-639Z.json
2026-04-21T21:00:28.330Z,C3-v04x-cumulative,1,,,on,48,1,0,0,0,3,1,0,0,0,68641,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r48_2026-04-21T21-00-28-304Z.json
2026-04-21T21:01:09.136Z,C3-v04x-cumulative,1,,,on,49,0,0,0,0,0,1,0,0,0,40804,UPSTREAM_INTERNAL_ERROR,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r49_2026-04-21T21-01-09-135Z.json
2026-04-21T21:02:03.298Z,C3-v04x-cumulative,1,,,on,50,1,0,0,0,5,0.6,0,0,0,54136,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r50_2026-04-21T21-02-03-272Z.json
2026-04-21T21:03:50.493Z,C3-v04x-cumulative,1,,,on,51,1,0,0,0,3,0.333,0,0,0,107181,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r51_2026-04-21T21-03-50-479Z.json
2026-04-21T21:05:33.509Z,C3-v04x-cumulative,1,,,on,52,1,0,0,0,4,1,0,0,0,102984,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r52_2026-04-21T21-05-33-477Z.json
2026-04-21T21:07:25.832Z,C3-v04x-cumulative,1,,,on,53,1,0,0,0,4,0.75,0,0,0,112256,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r53_2026-04-21T21-07-25-765Z.json
2026-04-21T21:07:47.131Z,C3-v04x-cumulative,1,,,on,54,0,0,0,0,0,1,0,0,0,21298,EMPTY_RESPONSE,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r54_2026-04-21T21-07-47-131Z.json
2026-04-21T21:08:35.593Z,C3-v04x-cumulative,1,,,on,55,1,0,0,0,5,1,0,0,0,48418,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r55_2026-04-21T21-08-35-550Z.json
2026-04-21T21:10:55.602Z,C3-v04x-cumulative,1,,,on,56,1,0,0,0,3,0.667,0,0,0,139986,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r56_2026-04-21T21-10-55-579Z.json
2026-04-21T21:14:42.724Z,C3-v04x-cumulative,1,,,on,57,1,0,0,0,5,0.6,0,0,0,227093,,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r57_2026-04-21T21-14-42-695Z.json
2026-04-21T21:16:14.849Z,C3-v04x-cumulative,1,,,on,58,1,0,0,0,3,0.667,0,0,0,92100,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r58_2026-04-21T21-16-14-824Z.json
2026-04-21T21:17:43.829Z,C3-v04x-cumulative,1,,,on,59,1,0,0,0,3,0.667,0,0,0,88957,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r59_2026-04-21T21-17-43-807Z.json
2026-04-21T21:20:14.736Z,C3-v04x-cumulative,1,,,on,60,1,0,0,0,3,1,0,0,0,150882,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r60_2026-04-21T21-20-14-712Z.json
2026-04-21T21:20:54.994Z,C3-v04x-cumulative,1,,,on,61,1,0,0,0,5,0.8,0,0,0,40222,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r61_2026-04-21T21-20-54-959Z.json
2026-04-21T21:21:55.993Z,C3-v04x-cumulative,1,,,on,62,1,0,0,0,4,1,0,0,0,60969,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r62_2026-04-21T21-21-55-963Z.json
2026-04-21T21:22:59.205Z,C3-v04x-cumulative,1,,,on,63,1,0,0,0,4,1,0,0,0,63183,,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r63_2026-04-21T21-22-59-177Z.json
2026-04-21T21:25:00.228Z,C3-v04x-cumulative,1,,,on,64,0,0,0,0,0,1,0,0,0,121022,TRUNCATED_JSON,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r64_2026-04-21T21-25-00-228Z.json
2026-04-21T21:26:25.428Z,C3-v04x-cumulative,1,,,on,65,1,0,0,0,4,1,0,0,0,85168,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r65_2026-04-21T21-26-25-397Z.json
2026-04-21T21:28:21.308Z,C3-v04x-cumulative,1,,,on,66,1,0,0,0,5,1,0,0,0,115831,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r66_2026-04-21T21-28-21-259Z.json
2026-04-21T21:29:14.202Z,C3-v04x-cumulative,1,,,on,67,1,0,0,0,6,0.833,0,0,0,52848,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r67_2026-04-21T21-29-14-156Z.json
2026-04-21T21:29:56.568Z,C3-v04x-cumulative,1,,,on,68,1,0,0,0,4,0.75,0,0,0,42336,,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r68_2026-04-21T21-29-56-538Z.json
2026-04-21T21:30:02.812Z,C3-v04x-cumulative,1,,,on,69,0,0,0,0,0,1,0,0,0,6242,EMPTY_RESPONSE,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r69_2026-04-21T21-30-02-811Z.json
2026-04-21T21:33:12.507Z,C3-v04x-cumulative,1,,,on,70,1,0,0,0,5,1,0,0,0,189646,,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r70_2026-04-21T21-33-12-458Z.json
2026-04-21T21:34:31.498Z,C3-v04x-cumulative,1,,,on,71,1,0,0,0,5,0.8,0,0,0,78957,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r71_2026-04-21T21-34-31-464Z.json
2026-04-21T21:34:50.683Z,C3-v04x-cumulative,1,,,on,72,0,0,0,0,0,1,0,0,0,19130,PARSE_FAILURE,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r72_2026-04-21T21-34-50-683Z.json
2026-04-21T21:35:37.586Z,C3-v04x-cumulative,1,,,on,73,1,0,0,0,5,1,0,0,0,46685,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r73_2026-04-21T21-35-37-368Z.json
2026-04-21T21:37:21.908Z,C3-v04x-cumulative,1,,,on,74,1,0,0,0,3,1,0,0,0,104300,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r74_2026-04-21T21-37-21-887Z.json
2026-04-21T21:38:10.411Z,C3-v04x-cumulative,1,,,on,75,1,0,0,0,5,0.8,0,0,0,48469,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r75_2026-04-21T21-38-10-378Z.json
2026-04-21T21:41:54.731Z,C3-v04x-cumulative,1,,,on,76,1,0,0,0,3,0.667,0,0,0,224297,,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r76_2026-04-21T21-41-54-709Z.json
